eventid,title,link,location,district,property_type,price_czk,layout,area_m2,timestamp
3c8495b2aba5,Prodej bytu 3+kk 78 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-karlin-sokolovska/4039008844,"Sokolovská, Praha - Karlín",Karlín,For Sale,12300000,3+kk,78,2025-05-28 14:14:43.316533
41d454c45e28,Prodej bytu 3+kk 74 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-vrsovice-belocerkevska/3135525452,"Bělocerkevská, Praha - Vršovice",Vršovice,For Sale,10900000,3+kk,74,2025-05-28 14:14:43.358574
ba1d5a332c31,Prodej bytu 3+kk 59 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-bohnice-cafourkova/794706508,"Cafourkova, Praha - Bohnice",Bohnice,For Sale,7100000,3+kk,59,2025-05-28 14:14:43.467177
1607b193c6e6,Pronájem bytu 3+kk 92 m²,https://www.sreality.cz//detail/pronajem/byt/3+kk/praha-stodulky-mukarovskeho/3329126988,"Mukařovského, Praha - Stodůlky",Stodůlky,For Rent,37900,3+kk,92,2025-05-28 14:14:43.493800
c46cf8184971,Pronájem bytu 1+kk 30 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-stodulky-mukarovskeho/2248827468,"Mukařovského, Praha - Stodůlky",Stodůlky,For Rent,17900,1+kk,30,2025-05-28 14:14:43.523798
de9a73eca7f6,Pronájem bytu 1+kk 29 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-stodulky-mukarovskeho/2198495820,"Mukařovského, Praha - Stodůlky",Stodůlky,For Rent,19900,1+kk,29,2025-05-28 14:14:43.550309
148ae12de6d0,Prodej bytu 2+kk 48 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-krc-u-novych-domu-iii/1702474572,"U nových domů III, Praha - Krč",Krč,For Sale,6750000,2+kk,48,2025-05-28 14:14:43.583391
17df89a019ca,Prodej bytu 2+kk 41 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-krc-bystricka/3235074636,"Bystřická, Praha - Krč",Krč,For Sale,6290000,2+kk,41,2025-05-28 14:14:43.608020
28edc19ee886,Prodej bytu 3+kk 86 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-troja-k-haltyri/3360379468,"K Haltýři, Praha - Troja",Troja,For Sale,13990000,3+kk,86,2025-05-28 14:14:43.631005
9e55fadf9cdd,SLEVA: Prodej bytu 4+1 118 m²,https://www.sreality.cz//detail/prodej/byt/4+1/praha-smichov-lidicka/1267532364,"Lidická, Praha - Smíchov",Smíchov,For Sale,15490000,4+1,118,2025-05-28 14:14:43.651020
5611c5145a78,SLEVA: Prodej bytu 3+kk 92 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-smichov-lidicka/2275213900,"Lidická, Praha - Smíchov",Smíchov,For Sale,13490000,3+kk,92,2025-05-28 14:14:43.674974
298d94cdd238,Prodej bytu 3+kk 119 m²,https://www.sreality.cz//detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/1367450188,"Pod Krocínkou, Praha - Vysočany",Vysočany,For Sale,19373005,3+kk,119,2025-05-28 14:14:43.694528
8575a3cc0e50,Prodej bytu 2+1 50 m²,https://www.sreality.cz//detail/prodej/byt/2+1/praha-vrsovice-v-olsinach/638865996,"V olšinách, Praha - Vršovice",Vršovice,For Sale,6990000,2+1,50,2025-05-28 14:14:43.714536
c8d139542cea,Prodej bytu 2+kk 50 m²,https://www.sreality.cz//detail/prodej/byt/2+kk/praha-nusle-nad-studankou/2908394060,"Nad studánkou, Praha - Nusle",Nusle,For Sale,5990000,2+kk,50,2025-05-28 14:14:43.738538
112a1587302b,Pronájem bytu 6 pokojů a více 235 m²,https://www.sreality.cz//detail/pronajem/byt/6-a-vice/praha-vokovice-nepalska/3580408652,"Nepálská, Praha - Vokovice",Vokovice,For Rent,77500,6,235,2025-05-28 14:14:43.821119
9f51fd5f9185,Pronájem bytu 1+kk 34 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-ruzyne-/412631628,Praha - Ruzyně,Ruzyně,For Rent,17500,1+kk,34,2025-05-28 14:14:43.878172
b069e5adf12e,Prodej bytu 1+kk 40 m²,https://www.sreality.cz//detail/prodej/byt/1+kk/praha-kbely-lustenicka/3522716236,"Luštěnická, Praha - Kbely",Kbely,For Sale,5990000,1+kk,40,2025-05-28 14:14:43.904360
efb08296309d,Pronájem bytu 2+kk 198 m²,https://www.sreality.cz//detail/pronajem/byt/2+kk/praha-stare-mesto-anezska/3633951564,"Anežská, Praha - Staré Město",Staré Město,For Rent,45000,2+kk,198,2025-05-28 14:14:43.927361
bcea5ed037bb,Pronájem bytu 1+kk 31 m²,https://www.sreality.cz//detail/pronajem/byt/1+kk/praha-kyje-farkasova/2040116044,"Farkašova, Praha - Kyje",Kyje,For Rent,16000,1+kk,31,2025-05-28 14:14:43.952394
0ee49fcc391c,Pronájem bytu 3+kk 91 m²,https://www.sreality.cz//detail/pronajem/byt/3+kk/praha-zizkov-rehorova/2741129804,"Řehořova, Praha - Žižkov",Žižkov,For Rent,40000,3+kk,91,2025-05-28 14:14:43.976368
2d1dba099a7b,Pronájem bytu 4+kk 160 m²,https://www.sreality.cz//detail/pronajem/byt/4+kk/praha-vinohrady-anny-letenske/2532860492,"Anny Letenské, Praha - Vinohrady",Vinohrady,For Rent,70000,4+kk,160,2025-05-28 14:14:44.003412
